Run,Depth,YearsAfterFire
SRR16939534,10,3 
SRR16939535,5,3
SRR16939541,10,3
SRR16939542,5,3
SRR16939551,10,46
SRR16939553,5,46
SRR16939590,10,3
SRR16939591,5,3
SRR16939603,10,46
SRR16939604,5,46
SRR16939606,10,46
SRR16939607,5,46
